SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,POPESTIMATE2020,POPESTIMATE2021,DEATHS2020,DEATHS2021
50,3,5,45,85,South Carolina,Sumter County,105417,104758,361,1333
50,3,5,45,87,South Carolina,Union County,27148,27016,122,443
50,3,5,45,89,South Carolina,Williamsburg County,30902,30484,124,462
50,3,5,45,91,South Carolina,York County,283899,288595,633,2860
40,2,4,46,0,South Dakota,South Dakota,887099,895376,2496,9175
50,2,4,46,3,South Dakota,Aurora County,2733,2748,8,33
50,2,4,46,5,South Dakota,Beadle County,19146,19121,58,223
50,2,4,46,7,South Dakota,Bennett County,3386,3406,13,27
50,2,4,46,9,South Dakota,Bon Homme County,6979,7014,26,94
50,2,4,46,11,South Dakota,Brookings County,34339,34639,54,262
50,2,4,46,13,South Dakota,Brown County,38210,38101,103,395
50,2,4,46,15,South Dakota,Brule County,5263,5242,15,63
50,2,4,46,17,South Dakota,Buffalo County,1944,1923,10,30
50,2,4,46,19,South Dakota,Butte County,10249,10456,49,139
50,2,4,46,21,South Dakota,Campbell County,1374,1380,4,10
50,2,4,46,23,South Dakota,Charles Mix County,9351,9163,37,122
50,2,4,46,25,South Dakota,Clark County,3850,3855,11,44
50,2,4,46,27,South Dakota,Clay County,14998,15150,27,106
50,2,4,46,29,South Dakota,Codington County,28309,28427,84,318
50,2,4,46,31,South Dakota,Corson County,3893,3872,16,53
50,2,4,46,33,South Dakota,Custer County,8328,8609,34,111
50,2,4,46,35,South Dakota,Davison County,19936,19878,54,261
50,2,4,46,37,South Dakota,Day County,5425,5414,23,88
50,2,4,46,39,South Dakota,Deuel County,4299,4272,12,53
50,2,4,46,41,South Dakota,Dewey County,5226,5246,11,66
50,2,4,46,43,South Dakota,Douglas County,2824,2821,16,38
50,2,4,46,45,South Dakota,Edmunds County,3977,4033,13,36
50,2,4,46,47,South Dakota,Fall River County,6964,7202,33,124
50,2,4,46,49,South Dakota,Faulk County,2128,2137,6,23
50,2,4,46,51,South Dakota,Grant County,7532,7519,26,113
50,2,4,46,53,South Dakota,Gregory County,3994,3977,18,53
50,2,4,46,55,South Dakota,Haakon County,1869,1835,6,25
50,2,4,46,57,South Dakota,Hamlin County,6167,6255,16,88
50,2,4,46,59,South Dakota,Hand County,3130,3095,11,28
50,2,4,46,61,South Dakota,Hanson County,3461,3505,8,16
50,2,4,46,63,South Dakota,Harding County,1317,1327,1,8
50,2,4,46,65,South Dakota,Hughes County,17704,17694,71,214
50,2,4,46,67,South Dakota,Hutchinson County,7411,7411,34,94
50,2,4,46,69,South Dakota,Hyde County,1258,1236,5,20
50,2,4,46,71,South Dakota,Jackson County,2810,2878,6,22
50,2,4,46,73,South Dakota,Jerauld County,1657,1636,4,36
50,2,4,46,75,South Dakota,Jones County,925,879,1,10
50,2,4,46,77,South Dakota,Kingsbury County,5211,5192,15,65
50,2,4,46,79,South Dakota,Lake County,11010,10851,21,120
50,2,4,46,81,South Dakota,Lawrence County,25812,26165,76,267
50,2,4,46,83,South Dakota,Lincoln County,65613,67870,96,351
50,2,4,46,85,South Dakota,Lyman County,3714,3764,10,30
50,2,4,46,87,South Dakota,McCook County,5661,5695,24,88
50,2,4,46,89,South Dakota,McPherson County,2397,2420,13,30
50,2,4,46,91,South Dakota,Marshall County,4300,4304,6,51
50,2,4,46,93,South Dakota,Meade County,29853,30173,80,266
50,2,4,46,95,South Dakota,Mellette County,1916,1908,10,17
50,2,4,46,97,South Dakota,Miner County,2294,2314,6,31
50,2,4,46,99,South Dakota,Minnehaha County,197511,199685,529,1780
50,2,4,46,101,South Dakota,Moody County,6324,6315,18,57
50,2,4,46,102,South Dakota,Oglala Lakota County,13672,13586,29,192
50,2,4,46,103,South Dakota,Pennington County,109475,111806,309,1203
50,2,4,46,105,South Dakota,Perkins County,2824,2819,11,38
50,2,4,46,107,South Dakota,Potter County,2471,2475,9,31
50,2,4,46,109,South Dakota,Roberts County,10257,10163,32,137
50,2,4,46,111,South Dakota,Sanborn County,2318,2378,9,17
50,2,4,46,115,South Dakota,Spink County,6338,6269,23,77
50,2,4,46,117,South Dakota,Stanley County,2976,3032,4,21
50,2,4,46,119,South Dakota,Sully County,1446,1476,4,6
50,2,4,46,121,South Dakota,Todd County,9319,9286,24,150
50,2,4,46,123,South Dakota,Tripp County,5601,5569,29,78
50,2,4,46,125,South Dakota,Turner County,8673,8708,30,94
50,2,4,46,127,South Dakota,Union County,16832,16872,46,156
50,2,4,46,129,South Dakota,Walworth County,5289,5248,13,68
50,2,4,46,135,South Dakota,Yankton County,23238,23297,89,272
50,2,4,46,137,South Dakota,Ziebach County,2388,2380,7,36
40,3,6,47,0,Tennessee,Tennessee,6920119,6975218,21873,84944
50,3,6,47,1,Tennessee,Anderson County,77209,77576,278,1085
50,3,6,47,3,Tennessee,Bedford County,50302,51119,172,573
50,3,6,47,5,Tennessee,Benton County,15812,15872,93,312
50,3,6,47,7,Tennessee,Bledsoe County,14930,15234,44,186
50,3,6,47,9,Tennessee,Blount County,135566,137605,432,1728
50,3,6,47,11,Tennessee,Bradley County,108741,110162,379,1360
50,3,6,47,13,Tennessee,Campbell County,39277,39578,153,678
50,3,6,47,15,Tennessee,Cannon County,14547,14553,62,202
50,3,6,47,17,Tennessee,Carroll County,28415,28432,139,477
50,3,6,47,19,Tennessee,Carter County,56315,56134,229,937
50,3,6,47,21,Tennessee,Cheatham County,41087,41523,147,496
50,3,6,47,23,Tennessee,Chester County,17347,17504,59,198
50,3,6,47,25,Tennessee,Claiborne County,32038,32267,128,518
50,3,6,47,27,Tennessee,Clay County,7554,7555,61,149
50,3,6,47,29,Tennessee,Cocke County,36022,36418,156,669
50,3,6,47,31,Tennessee,Coffee County,58102,59032,210,808
50,3,6,47,33,Tennessee,Crockett County,13884,13979,75,221
50,3,6,47,35,Tennessee,Cumberland County,61272,62451,275,1074
50,3,6,47,37,Tennessee,Davidson County,715486,703953,1720,6795
50,3,6,47,39,Tennessee,Decatur County,11402,11391,75,215
50,3,6,47,41,Tennessee,DeKalb County,20171,20478,78,321
50,3,6,47,43,Tennessee,Dickson County,54432,55292,157,664
50,3,6,47,45,Tennessee,Dyer County,36646,36615,170,565
50,3,6,47,47,Tennessee,Fayette County,42139,42832,121,582
50,3,6,47,49,Tennessee,Fentress County,18522,18850,86,324
50,3,6,47,51,Tennessee,Franklin County,42781,43215,163,617
50,3,6,47,53,Tennessee,Gibson County,50375,50541,230,823
50,3,6,47,55,Tennessee,Giles County,30295,30542,149,456
50,3,6,47,57,Tennessee,Grainger County,23525,23763,104,390
50,3,6,47,59,Tennessee,Greene County,70220,70621,282,1138
50,3,6,47,61,Tennessee,Grundy County,13531,13622,75,214
50,3,6,47,63,Tennessee,Hamblen County,64435,64468,289,947
50,3,6,47,65,Tennessee,Hamilton County,366991,369135,1105,4456
50,3,6,47,67,Tennessee,Hancock County,6622,6787,30,111
50,3,6,47,69,Tennessee,Hardeman County,25410,25426,90,356
50,3,6,47,71,Tennessee,Hardin County,26800,26892,105,458
50,3,6,47,73,Tennessee,Hawkins County,56669,57288,216,929
50,3,6,47,75,Tennessee,Haywood County,17795,17694,75,252
50,3,6,47,77,Tennessee,Henderson County,27818,27953,131,399
50,3,6,47,79,Tennessee,Henry County,32115,32239,150,578
50,3,6,47,81,Tennessee,Hickman County,24942,25307,115,363
50,3,6,47,83,Tennessee,Houston County,8285,8317,42,138
50,3,6,47,85,Tennessee,Humphreys County,18974,19211,74,275
50,3,6,47,87,Tennessee,Jackson County,11617,11750,55,203
50,3,6,47,89,Tennessee,Jefferson County,54870,55624,204,843
50,3,6,47,91,Tennessee,Johnson County,17966,18170,75,290
50,3,6,47,93,Tennessee,Knox County,480126,486677,1401,5541
50,3,6,47,95,Tennessee,Lake County,6980,7128,26,101
50,3,6,47,97,Tennessee,Lauderdale County,25100,25108,81,340
50,3,6,47,99,Tennessee,Lawrence County,44189,44828,173,671
50,3,6,47,101,Tennessee,Lewis County,12602,12857,48,181
50,3,6,47,103,Tennessee,Lincoln County,35309,35433,138,529
50,3,6,47,105,Tennessee,Loudon County,55097,56690,190,743
50,3,6,47,107,Tennessee,McMinn County,53315,54059,231,850
50,3,6,47,109,Tennessee,McNairy County,25839,25860,127,428
50,3,6,47,111,Tennessee,Macon County,25243,25699,100,344
50,3,6,47,113,Tennessee,Madison County,98777,98775,383,1250
50,3,6,47,115,Tennessee,Marion County,28834,28877,118,439
50,3,6,47,117,Tennessee,Marshall County,34441,34984,94,457
50,3,6,47,119,Tennessee,Maury County,101700,104760,298,1181
50,3,6,47,121,Tennessee,Meigs County,12785,13049,57,180
50,3,6,47,123,Tennessee,Monroe County,46384,46698,157,730
50,3,6,47,125,Tennessee,Montgomery County,221160,227900,457,1805
50,3,6,47,127,Tennessee,Moore County,6457,6644,16,90
50,3,6,47,129,Tennessee,Morgan County,21020,21254,82,264
50,3,6,47,131,Tennessee,Obion County,30716,30466,121,519
50,3,6,47,133,Tennessee,Overton County,22588,22839,81,421
50,3,6,47,135,Tennessee,Perry County,8360,8472,29,124
50,3,6,47,137,Tennessee,Pickett County,4995,5079,14,83
50,3,6,47,139,Tennessee,Polk County,17569,17776,54,302
50,3,6,47,141,Tennessee,Putnam County,79982,81188,283,1034
50,3,6,47,143,Tennessee,Rhea County,32903,33136,113,506
50,3,6,47,145,Tennessee,Roane County,53513,53992,208,908
50,3,6,47,147,Tennessee,Robertson County,72860,74098,242,876
50,3,6,47,149,Tennessee,Rutherford County,343128,352182,684,2681
50,3,6,47,151,Tennessee,Scott County,21842,21917,67,307
50,3,6,47,153,Tennessee,Sequatchie County,15863,16396,33,229
50,3,6,47,155,Tennessee,Sevier County,98497,99517,307,1294
50,3,6,47,157,Tennessee,Shelby County,928644,924454,2811,10668
50,3,6,47,159,Tennessee,Smith County,19939,20172,67,266
50,3,6,47,161,Tennessee,Stewart County,13683,13855,64,194
50,3,6,47,163,Tennessee,Sullivan County,158092,159265,650,2475
50,3,6,47,165,Tennessee,Sumner County,197272,200557,500,2197
50,3,6,47,167,Tennessee,Tipton County,60961,61004,201,742
50,3,6,47,169,Tennessee,Trousdale County,11661,12035,21,134
50,3,6,47,171,Tennessee,Unicoi County,17867,17698,74,337
50,3,6,47,173,Tennessee,Union County,19820,20040,94,290
50,3,6,47,175,Tennessee,Van Buren County,6171,6324,31,72
50,3,6,47,177,Tennessee,Warren County,41023,41523,132,591
50,3,6,47,179,Tennessee,Washington County,133080,134236,468,1731
50,3,6,47,181,Tennessee,Wayne County,16202,16409,63,236
50,3,6,47,183,Tennessee,Weakley County,32864,33036,119,440
50,3,6,47,185,Tennessee,White County,27424,27650,100,444
50,3,6,47,187,Tennessee,Williamson County,249424,255735,378,1791
50,3,6,47,189,Tennessee,Wilson County,148564,151917,429,1555
40,3,7,48,0,Texas,Texas,29217653,29527941,60137,248605
50,3,7,48,1,Texas,Anderson County,57881,58402,205,757
50,3,7,48,3,Texas,Andrews County,18612,18440,25,129
50,3,7,48,5,Texas,Angelina County,86345,86506,281,1085
50,3,7,48,7,Texas,Aransas County,23916,24510,116,421
50,3,7,48,9,Texas,Archer County,8557,8681,32,113
50,3,7,48,11,Texas,Armstrong County,1847,1839,12,23
50,3,7,48,13,Texas,Atascosa County,49089,49939,128,534
50,3,7,48,15,Texas,Austin County,30109,30380,98,369
50,3,7,48,17,Texas,Bailey County,6859,6835,24,50
50,3,7,48,19,Texas,Bandera County,20987,21565,78,321
50,3,7,48,21,Texas,Bastrop County,97983,102058,194,923
50,3,7,48,23,Texas,Baylor County,3464,3477,11,62
50,3,7,48,25,Texas,Bee County,30990,30924,80,303
50,3,7,48,27,Texas,Bell County,371981,379617,715,2996
50,3,7,48,29,Texas,Bexar County,2014052,2028236,4255,16973
50,3,7,48,31,Texas,Blanco County,11454,11886,30,159
50,3,7,48,33,Texas,Borden County,641,617,4,12
50,3,7,48,35,Texas,Bosque County,18239,18503,75,313
50,3,7,48,37,Texas,Bowie County,92792,92581,317,1208
50,3,7,48,39,Texas,Brazoria County,373368,379689,754,3017
50,3,7,48,41,Texas,Brazos County,234480,237032,304,1455
50,3,7,48,43,Texas,Brewster County,9566,9450,21,108
50,3,7,48,45,Texas,Briscoe County,1421,1403,1,21
50,3,7,48,47,Texas,Brooks County,7030,6994,20,91
50,3,7,48,49,Texas,Brown County,38002,38192,168,579
50,3,7,48,51,Texas,Burleson County,17644,18051,64,281
50,3,7,48,53,Texas,Burnet County,49427,50954,152,654
50,3,7,48,55,Texas,Caldwell County,45967,46791,86,476
50,3,7,48,57,Texas,Calhoun County,20047,19727,63,247
50,3,7,48,59,Texas,Callahan County,13750,14115,51,214
50,3,7,48,61,Texas,Cameron County,421191,423029,804,3462
50,3,7,48,63,Texas,Camp County,12450,12616,34,183
50,3,7,48,65,Texas,Carson County,5808,5746,15,70
50,3,7,48,67,Texas,Cass County,28399,28560,124,526
50,3,7,48,69,Texas,Castro County,7337,7374,16,61
50,3,7,48,71,Texas,Chambers County,47051,48865,68,344
50,3,7,48,73,Texas,Cherokee County,50477,51097,157,652
50,3,7,48,75,Texas,Childress County,6648,6736,21,73
50,3,7,48,77,Texas,Clay County,10245,10263,24,188
50,3,7,48,79,Texas,Cochran County,2559,2516,7,14
50,3,7,48,81,Texas,Coke County,3288,3321,15,57
50,3,7,48,83,Texas,Coleman County,7671,7735,35,163
50,3,7,48,85,Texas,Collin County,1073149,1109462,1494,6467
50,3,7,48,87,Texas,Collingsworth County,2635,2615,14,35
50,3,7,48,89,Texas,Colorado County,20566,20630,70,307
50,3,7,48,91,Texas,Comal County,163573,174986,401,1617
50,3,7,48,93,Texas,Comanche County,13600,13775,63,224
50,3,7,48,95,Texas,Concho County,3319,3341,8,50
50,3,7,48,97,Texas,Cooke County,41697,42244,148,518
50,3,7,48,99,Texas,Coryell County,83096,84232,157,580
50,3,7,48,101,Texas,Cottle County,1374,1381,2,13
50,3,7,48,103,Texas,Crane County,4668,4680,20,31
50,3,7,48,105,Texas,Crockett County,3111,3068,8,34
50,3,7,48,107,Texas,Crosby County,5098,5106,14,66
50,3,7,48,109,Texas,Culberson County,2193,2193,5,27
50,3,7,48,111,Texas,Dallam County,7116,7172,17,49
50,3,7,48,113,Texas,Dallas County,2610957,2586050,4968,20305
50,3,7,48,115,Texas,Dawson County,12439,12413,42,136
50,3,7,48,117,Texas,Deaf Smith County,18503,18329,45,188
50,3,7,48,119,Texas,Delta County,5233,5392,11,58
50,3,7,48,121,Texas,Denton County,913900,941647,1200,5773
50,3,7,48,123,Texas,DeWitt County,19809,19918,68,280
50,3,7,48,125,Texas,Dickens County,1760,1740,5,31
50,3,7,48,127,Texas,Dimmit County,8563,8473,37,101
50,3,7,48,129,Texas,Donley County,3269,3268,12,51
50,3,7,48,131,Texas,Duval County,9808,9756,35,149
50,3,7,48,133,Texas,Eastland County,17754,17864,85,328
50,3,7,48,135,Texas,Ector County,165467,161091,368,1467
50,3,7,48,137,Texas,Edwards County,1414,1438,10,18
50,3,7,48,139,Texas,Ellis County,194272,202678,374,1735
50,3,7,48,141,Texas,El Paso County,866093,867947,1717,6772
50,3,7,48,143,Texas,Erath County,42715,43378,86,422
50,3,7,48,145,Texas,Falls County,16961,17313,47,211
50,3,7,48,147,Texas,Fannin County,35732,36569,137,499
50,3,7,48,149,Texas,Fayette County,24452,24687,91,350
50,3,7,48,151,Texas,Fisher County,3677,3706,8,47
50,3,7,48,153,Texas,Floyd County,5378,5350,15,68
50,3,7,48,155,Texas,Foard County,1086,1080,9,16
50,3,7,48,157,Texas,Fort Bend County,828632,858527,1144,4924
50,3,7,48,159,Texas,Franklin County,10366,10464,33,147
50,3,7,48,161,Texas,Freestone County,19445,19774,73,267
50,3,7,48,163,Texas,Frio County,18366,18436,50,172
50,3,7,48,165,Texas,Gaines County,21701,21895,45,144
50,3,7,48,167,Texas,Galveston County,351458,355062,832,3631
50,3,7,48,169,Texas,Garza County,5794,5863,18,39
50,3,7,48,171,Texas,Gillespie County,26732,27297,96,417
50,3,7,48,173,Texas,Glasscock County,1114,1149,1,10
50,3,7,48,175,Texas,Goliad County,7005,7163,19,78
50,3,7,48,177,Texas,Gonzales County,19653,19641,57,240
50,3,7,48,179,Texas,Gray County,21179,21030,65,292
50,3,7,48,181,Texas,Grayson County,136014,139336,420,1806
50,3,7,48,183,Texas,Gregg County,124175,124201,401,1551
50,3,7,48,185,Texas,Grimes County,29414,30287,85,327
50,3,7,48,187,Texas,Guadalupe County,173541,177036,354,1474
50,3,7,48,189,Texas,Hale County,32439,32220,84,386
50,3,7,48,191,Texas,Hall County,2801,2845,14,56
50,3,7,48,193,Texas,Hamilton County,8230,8229,39,143
50,3,7,48,195,Texas,Hansford County,5255,5159,12,46
50,3,7,48,197,Texas,Hardeman County,3559,3552,16,46
50,3,7,48,199,Texas,Hardin County,56277,56973,200,722
50,3,7,48,201,Texas,Harris County,4732491,4728030,8000,33862
50,3,7,48,203,Texas,Harrison County,68778,69150,200,807
50,3,7,48,205,Texas,Hartley County,5362,5397,11,30
50,3,7,48,207,Texas,Haskell County,5424,5411,22,74
50,3,7,48,209,Texas,Hays County,243809,255397,326,1491
50,3,7,48,211,Texas,Hemphill County,3368,3271,7,32
50,3,7,48,213,Texas,Henderson County,82348,83667,340,1333
50,3,7,48,215,Texas,Hidalgo County,872204,880356,1450,5852
50,3,7,48,217,Texas,Hill County,35965,36471,133,535
50,3,7,48,219,Texas,Hockley County,21490,21363,55,262
50,3,7,48,221,Texas,Hood County,61953,64222,244,878
50,3,7,48,223,Texas,Hopkins County,36795,37211,116,510
50,3,7,48,225,Texas,Houston County,22068,22241,75,353
50,3,7,48,227,Texas,Howard County,34797,34128,94,378
50,3,7,48,229,Texas,Hudspeth County,3196,3287,11,26
50,3,7,48,231,Texas,Hunt County,100231,103394,276,1226
50,3,7,48,233,Texas,Hutchinson County,20539,20495,86,263
50,3,7,48,235,Texas,Irion County,1522,1552,1,19
50,3,7,48,237,Texas,Jack County,8492,8712,27,102
50,3,7,48,239,Texas,Jackson County,15000,15121,39,166
50,3,7,48,241,Texas,Jasper County,32900,32975,134,504
50,3,7,48,243,Texas,Jeff Davis County,1978,1949,8,36
50,3,7,48,245,Texas,Jefferson County,255979,253704,754,2935
50,3,7,48,247,Texas,Jim Hogg County,4839,4801,21,65
50,3,7,48,249,Texas,Jim Wells County,38813,38847,121,503
50,3,7,48,251,Texas,Johnson County,180733,187280,469,1808
50,3,7,48,253,Texas,Jones County,19676,19873,43,200
50,3,7,48,255,Texas,Karnes County,14721,14754,55,178
50,3,7,48,257,Texas,Kaufman County,146986,157768,334,1353
50,3,7,48,259,Texas,Kendall County,44527,46788,120,509
50,3,7,48,261,Texas,Kenedy County,346,340,1,2
50,3,7,48,263,Texas,Kent County,759,749,3,10
50,3,7,48,265,Texas,Kerr County,52676,53161,204,872
50,3,7,48,267,Texas,Kimble County,4289,4365,18,48
50,3,7,48,269,Texas,King County,270,258,0,2
50,3,7,48,271,Texas,Kinney County,3127,3130,10,47
50,3,7,48,273,Texas,Kleberg County,30958,30635,90,331
50,3,7,48,275,Texas,Knox County,3361,3351,7,42
50,3,7,48,277,Texas,Lamar County,50077,50098,194,798
50,3,7,48,279,Texas,Lamb County,12984,12898,43,161
50,3,7,48,281,Texas,Lampasas County,21707,22252,63,250
50,3,7,48,283,Texas,La Salle County,6642,6670,14,46
50,3,7,48,285,Texas,Lavaca County,20338,20544,75,277
50,3,7,48,287,Texas,Lee County,17499,17706,35,178
50,3,7,48,289,Texas,Leon County,15727,15959,69,280
50,3,7,48,291,Texas,Liberty County,92351,97621,234,968
50,3,7,48,293,Texas,Limestone County,22103,22119,97,318
50,3,7,48,295,Texas,Lipscomb County,3042,2931,5,30
50,3,7,48,297,Texas,Live Oak County,11343,11377,34,112
50,3,7,48,299,Texas,Llano County,21249,21978,115,419
50,3,7,48,301,Texas,Loving County,67,57,0,3
50,3,7,48,303,Texas,Lubbock County,311419,314451,789,3165
50,3,7,48,305,Texas,Lynn County,5606,5688,20,61
50,3,7,48,307,Texas,McCulloch County,7567,7533,41,120
50,3,7,48,309,Texas,McLennan County,261023,263115,682,2692
50,3,7,48,311,Texas,McMullen County,599,608,1,6
50,3,7,48,313,Texas,Madison County,13445,13718,34,150
50,3,7,48,315,Texas,Marion County,9752,9645,43,178
50,3,7,48,317,Texas,Martin County,5250,5211,14,53
50,3,7,48,319,Texas,Mason County,3964,3943,11,46
50,3,7,48,321,Texas,Matagorda County,36269,36344,96,458
50,3,7,48,323,Texas,Maverick County,57844,58056,128,472
50,3,7,48,325,Texas,Medina County,50920,51981,133,586
50,3,7,48,327,Texas,Menard County,1971,1982,2,34
50,3,7,48,329,Texas,Midland County,170221,167969,341,1363
50,3,7,48,331,Texas,Milam County,24724,25106,91,322
50,3,7,48,333,Texas,Mills County,4439,4480,25,90
50,3,7,48,335,Texas,Mitchell County,8985,9070,35,70
50,3,7,48,337,Texas,Montague County,19969,20409,101,358
50,3,7,48,339,Texas,Montgomery County,624938,648886,1201,5310
50,3,7,48,341,Texas,Moore County,21273,21118,37,162
50,3,7,48,343,Texas,Morris County,11963,12030,53,197
50,3,7,48,345,Texas,Motley County,1052,1067,10,20
50,3,7,48,347,Texas,Nacogdoches County,64624,64668,161,773
50,3,7,48,349,Texas,Navarro County,52784,53591,153,659
50,3,7,48,351,Texas,Newton County,12163,12241,39,215
50,3,7,48,353,Texas,Nolan County,14721,14597,49,229
50,3,7,48,355,Texas,Nueces County,353090,353079,905,3677
50,3,7,48,357,Texas,Ochiltree County,9960,9782,10,70
50,3,7,48,359,Texas,Oldham County,1761,1717,6,9
50,3,7,48,361,Texas,Orange County,84702,84742,281,1059
50,3,7,48,363,Texas,Palo Pinto County,28427,28686,113,426
50,3,7,48,365,Texas,Panola County,22513,22675,73,308
50,3,7,48,367,Texas,Parker County,149432,156764,411,1490
50,3,7,48,369,Texas,Parmer County,9851,9813,22,69
50,3,7,48,371,Texas,Pecos County,15165,15118,32,119
50,3,7,48,373,Texas,Polk County,50505,51899,196,798
50,3,7,48,375,Texas,Potter County,118173,116547,380,1490
50,3,7,48,377,Texas,Presidio County,6102,6140,15,54
50,3,7,48,379,Texas,Rains County,12199,12509,32,155
50,3,7,48,381,Texas,Randall County,141231,143854,340,1393
50,3,7,48,383,Texas,Reagan County,3376,3253,5,17
50,3,7,48,385,Texas,Real County,2743,2826,16,53
50,3,7,48,387,Texas,Red River County,11550,11555,58,247
50,3,7,48,389,Texas,Reeves County,14730,14487,36,134
50,3,7,48,391,Texas,Refugio County,6747,6756,17,69
50,3,7,48,393,Texas,Roberts County,823,797,1,12
50,3,7,48,395,Texas,Robertson County,16740,16958,75,204
50,3,7,48,397,Texas,Rockwall County,109090,116381,157,780
50,3,7,48,399,Texas,Runnels County,9921,9943,44,155
50,3,7,48,401,Texas,Rusk County,52225,52743,140,638
50,3,7,48,403,Texas,Sabine County,9881,10039,51,168
50,3,7,48,405,Texas,San Augustine County,7919,7922,42,158
50,3,7,48,407,Texas,San Jacinto County,27483,27878,98,397
50,3,7,48,409,Texas,San Patricio County,68772,69699,190,711
50,3,7,48,411,Texas,San Saba County,5730,5827,24,65
50,3,7,48,413,Texas,Schleicher County,2442,2429,5,31
50,3,7,48,415,Texas,Scurry County,16931,16824,49,192
50,3,7,48,417,Texas,Shackelford County,3122,3212,3,42
50,3,7,48,419,Texas,Shelby County,23926,23939,85,367
50,3,7,48,421,Texas,Sherman County,2780,2798,5,18
50,3,7,48,423,Texas,Smith County,234063,237186,642,2589
50,3,7,48,425,Texas,Somervell County,9214,9469,21,112
50,3,7,48,427,Texas,Starr County,65835,66049,130,512
50,3,7,48,429,Texas,Stephens County,9079,9173,32,119
50,3,7,48,431,Texas,Sterling County,1383,1381,4,15
50,3,7,48,433,Texas,Stonewall County,1245,1217,10,14
50,3,7,48,435,Texas,Sutton County,3362,3319,10,23
50,3,7,48,437,Texas,Swisher County,6957,7008,19,74
50,3,7,48,439,Texas,Tarrant County,2114709,2126477,4108,16870
50,3,7,48,441,Texas,Taylor County,143383,143326,416,1719
50,3,7,48,443,Texas,Terrell County,744,724,6,7
50,3,7,48,445,Texas,Terry County,11792,11754,30,134
50,3,7,48,447,Texas,Throckmorton County,1443,1495,6,22
50,3,7,48,449,Texas,Titus County,31264,31183,98,347
50,3,7,48,451,Texas,Tom Green County,120105,119411,319,1264
50,3,7,48,453,Texas,Travis County,1296100,1305154,1738,7630
50,3,7,48,455,Texas,Trinity County,13623,13827,68,257
50,3,7,48,457,Texas,Tyler County,19797,20077,75,306
50,3,7,48,459,Texas,Upshur County,40975,41774,138,535
50,3,7,48,461,Texas,Upton County,3296,3265,12,24
50,3,7,48,463,Texas,Uvalde County,24540,24729,83,364
50,3,7,48,465,Texas,Val Verde County,47582,47564,102,482
50,3,7,48,467,Texas,Van Zandt County,59690,61275,206,833
50,3,7,48,469,Texas,Victoria County,91236,90964,274,1043
50,3,7,48,471,Texas,Walker County,76543,77977,145,735
50,3,7,48,473,Texas,Waller County,57349,59781,97,431
50,3,7,48,475,Texas,Ward County,11656,11194,27,87
50,3,7,48,477,Texas,Washington County,35837,35891,94,501
50,3,7,48,479,Texas,Webb County,267234,267945,445,1713
50,3,7,48,481,Texas,Wharton County,41550,41721,121,471
50,3,7,48,483,Texas,Wheeler County,4980,4927,7,64
50,3,7,48,485,Texas,Wichita County,129546,130069,355,1678
50,3,7,48,487,Texas,Wilbarger County,12846,12731,40,177
50,3,7,48,489,Texas,Willacy County,20129,20316,57,212
50,3,7,48,491,Texas,Williamson County,615266,643026,899,3961
50,3,7,48,493,Texas,Wilson County,49994,51257,114,545
50,3,7,48,495,Texas,Winkler County,7749,7415,21,67
50,3,7,48,497,Texas,Wise County,68866,71714,208,786
50,3,7,48,499,Texas,Wood County,45010,45875,173,825
50,3,7,48,501,Texas,Yoakum County,7669,7607,24,56
50,3,7,48,503,Texas,Young County,17839,17977,80,276
50,3,7,48,505,Texas,Zapata County,13884,13908,20,130
50,3,7,48,507,Texas,Zavala County,9652,9534,40,119
40,4,8,49,0,Utah,Utah,3281684,3337975,5705,22167
50,4,8,49,1,Utah,Beaver County,7076,7249,13,55
50,4,8,49,3,Utah,Box Elder County,57908,59688,130,481
50,4,8,49,5,Utah,Cache County,133527,137417,169,662
50,4,8,49,7,Utah,Carbon County,20465,20372,60,238
50,4,8,49,9,Utah,Daggett County,952,976,3,7
50,4,8,49,11,Utah,Davis County,363492,367285,614,2218
50,4,8,49,13,Utah,Duchesne County,19581,19790,41,146
50,4,8,49,15,Utah,Emery County,9837,9967,29,101
50,4,8,49,17,Utah,Garfield County,5090,5129,11,53
50,4,8,49,19,Utah,Grand County,9681,9663,18,74
50,4,8,49,21,Utah,Iron County,57640,60519,115,403
50,4,8,49,23,Utah,Juab County,11824,12155,21,98
50,4,8,49,25,Utah,Kane County,7673,7992,24,67
50,4,8,49,27,Utah,Millard County,13015,13164,43,131
50,4,8,49,29,Utah,Morgan County,12392,12657,17,70
50,4,8,49,31,Utah,Piute County,1437,1487,2,14
50,4,8,49,33,Utah,Rich County,2504,2597,5,11
50,4,8,49,35,Utah,Salt Lake County,1186236,1186421,2075,8357
50,4,8,49,37,Utah,San Juan County,14525,14489,44,176
50,4,8,49,39,Utah,Sanpete County,28508,29106,70,248
50,4,8,49,41,Utah,Sevier County,21546,21906,60,232
50,4,8,49,43,Utah,Summit County,42452,43093,38,218
50,4,8,49,45,Utah,Tooele County,73281,76640,116,424
50,4,8,49,47,Utah,Uintah County,35618,36204,94,283
50,4,8,49,49,Utah,Utah County,663143,684986,865,3128
50,4,8,49,51,Utah,Wasatch County,35032,36173,50,219
50,4,8,49,53,Utah,Washington County,181924,191226,441,1901
